,礦業及土石採取業,製造業,電力及燃氣供應業,用水供應及污染整治業,營建工程業
主管及監督人員,75669 ,79446 ,96764 ,76377 ,70887 
專業人員,65216 ,64308 ,61838 ,56823 ,56325 
技術員及助理專業人員,50488 ,43911 ,52612 ,41465 ,43184 
事務支援人員,36629 ,36678 ,52585 ,37878 ,35236 
服務及銷售工作人員,0 ,34965 ,0 ,41003 ,33711 
技藝、機械設備操作及組裝人員,41225 ,34077 ,57152 ,40140 ,40140 
基層技術工及勞力工,28927 ,30357 ,33489 ,29787 ,33231 
