,批發及零售業,運輸及倉儲業,住宿及餐飲業,出版影音及資通訊業,金融及保險業,不動產業,專業、科學及技術服務業,支援服務業,教育業,醫療保健及社會工作服務業,藝術、娛樂及休閒服務業,其他服務業
主管及監督人員,113.7,127.6,66.2,147.7,224.8,98.2,127.3,71.8,68.3,143.3,81.8,68.3
專業人員,81.5,125,59.8,98.8,133.6,78.3,89.2,70.6,48.6,103.3,48.6,59.3
技術員及助理專業人員,64.2,119.7,51.9,79.4,107.9,69.1,58.8,55.6,46.5,55,56,49.9
事務支援人員,49.3,69.8,42.1,54.3,89.4,49.7,47.4,43.8,41.3,47.6,40.2,41.4
服務及銷售工作人員,48.2,70.8,44,64.3,102.3,58.7,44.3,41.2,40.6,42.4,39.9,40.3
技藝、機械設備操作及組裝人員,50,60.5,45.2,79.3,80.3,58.6,49.5,43.3,38.1,55.1,42.3,43.8
基層技術工及勞力工,42.8,53.1,38.3,35.9,66.4,36.4,37.1,36.6,36.6,43.8,35.1,36.7
